review_id,sem_mentions_bugs,sem_mentions_performance,sem_mentions_gameplay,sem_mentions_price_value,sem_mentions_difficulty,sem_mentions_repetition_grind,sem_mentions_immersion,sem_mentions_frustration_source
10336799,0,0,1,0,0,0,0,0
10749443,0,0,1,0,0,0,0,1
10777577,0,0,0,0,0,0,0,0
10784227,0,0,1,0,0,0,0,0
10796695,1,1,1,0,0,0,1,1
1094893,0,0,1,0,1,1,1,1
11023642,0,0,0,1,0,0,0,1
11043860,0,0,1,0,0,0,0,0
11057582,0,0,1,1,1,1,0,1
11235275,0,0,1,0,0,0,1,0
11440625,0,0,1,0,0,0,0,1
11977565,0,0,0,1,0,0,0,1
12411048,0,0,1,0,0,0,0,0
12638511,0,0,0,1,0,0,0,1
12692762,0,0,0,0,0,0,0,0
12749579,0,0,1,0,0,0,0,0
13021361,0,0,0,0,0,0,0,1
13048431,0,0,0,0,0,0,0,0
13151344,1,0,1,1,1,1,0,1
13190438,0,0,0,0,0,0,0,0
13408392,0,0,0,0,0,0,0,0
13560016,0,0,1,0,0,0,0,1
13564038,0,0,0,0,0,1,0,1
13591083,0,0,1,0,0,0,0,0
13687968,0,0,0,0,0,0,0,0
14196671,0,0,0,0,0,0,1,1
14251647,0,0,1,0,0,0,0,0
14902973,0,0,1,0,0,0,0,0
15126229,0,0,1,0,0,0,0,0
15240786,0,0,1,0,0,0,0,0
15486057,0,0,1,0,0,1,1,0
15527096,0,0,0,1,0,0,0,0
15560511,0,0,0,1,0,0,0,0
15565051,1,0,0,1,0,0,0,1
15567784,1,0,0,1,0,0,0,1
15581346,0,0,0,0,0,0,0,0
15589204,0,0,0,1,0,0,0,1
15684971,1,1,1,0,0,0,0,0
15722125,0,0,0,1,0,0,0,1
15731534,0,0,0,1,0,0,0,1
15776627,0,0,1,0,0,0,1,0
15925128,0,0,0,0,0,0,0,1
16001204,0,0,1,0,0,0,0,0
16123456,0,0,1,1,0,0,0,1
16197147,0,0,0,0,0,0,0,0
16234907,0,1,0,0,0,0,0,0
16370551,0,1,0,0,0,0,0,1
16753913,0,0,0,0,0,0,0,0
17032713,0,0,1,1,0,0,0,0
17357010,0,0,1,0,0,0,0,0
17358130,0,1,0,0,0,0,0,0
17405579,0,0,0,0,0,0,0,1
17761900,0,0,0,0,0,0,0,1
17765351,0,0,1,0,0,1,0,1
18181810,0,0,0,0,0,0,0,0
18277049,0,0,0,1,0,0,0,0
18382318,0,0,1,0,1,0,1,1
18476471,0,0,1,0,0,0,0,0
18492690,0,0,1,1,0,0,0,1
18497577,0,0,0,1,0,0,0,1
18507165,0,0,0,1,0,0,0,1
18532702,0,0,0,0,0,0,0,1
18560584,0,0,0,0,0,0,0,1
18575759,0,0,0,0,0,0,0,1
